id,priority,area,scenario,expected_result,required_evidence,result,evidence_reference
SRC-01,P0,Bron,Nieuwe homepagebron aanwezig,Commit en assets van afgesproken ontwerpversie bevestigd,Git/assetmanifest,pass,package-verifier + local:e2e
SRC-02,P0,Bron,Geen demoauth in productie,Code 311026 en rollenknop werken niet in productie,Buildinspectie + E2E,pass,source inspection + local:e2e
SRC-03,P0,Bron,Geen voorbeelddeelnemers in productie,Productieseed bevat geen fictieve accounts of betaalde inschrijvingen,Seedinspectie + DB,pass,remote deploy excludes seed; source inspection
SRC-04,P1,Bron,Alle bestaande routes overgenomen,Publieke en portaalroutes werken of hebben passende redirect,E2E routematrix,pass,local:e2e + production build
AUTH-01,P0,Auth,Echte OTP ontvangen en gebruikt,SendGrid-mail ontvangen en Supabase-sessie geverifieerd,Echte stagingmail + E2E,not-run,
AUTH-02,P0,Auth,Verkeerde/verlopen OTP,Geen sessie en herstelbare foutmelding,Auth-integratietest,not-run,
AUTH-03,P0,Auth,Code hergebruiken,Eenmaligheid volgens providerbeleid gerespecteerd,Auth-integratietest,not-run,
AUTH-04,P0,Auth,Resendlimiet en spam,Serverlimiet en zichtbare cooldown; geen onbeperkte verzending,Rate-limit-test,not-run,
AUTH-05,P0,Auth,Valse sessiecookie,Beschermde data blijft onbereikbaar,Negatieve serverauthtest,not-run,
AUTH-06,P0,Auth,Gebruiker past eigen metadata naar admin aan,Geen extra capability of inzage,DB/API autorisatietest,not-run,
AUTH-07,P0,Auth,Account kan open ouderregistratie doen,Accountaanmaak toegestaan maar geen admin/leiderrechten,E2E signup,not-run,
AUTH-08,P0,Auth,Uitnodiging voor ander emailadres,Acceptatie geweigerd zonder passend geverifieerd adres,Integratietest,pass,local:db-006 recipient mismatch
AUTH-09,P0,Auth,Ingetrokken/verlopen uitnodiging,Geen gezinstoegang of roltoekenning,Integratietest,pass,local:db-006 revoked and expired tokens
AUTH-10,P1,Auth,Refresh en sessieverlenging,Juiste gebruiker blijft ingelogd; cookies correct doorgegeven,E2E refresh,not-run,
AUTH-11,P0,Auth,Logout en accountwissel,Privécache en realtimecontext van vorige gebruiker gewist,Browser/IndexedDB inspectie,not-run,
AUTH-12,P0,Auth,Bootstrap admin,Alleen geconfigureerde geverifieerde account krijgt capability,CLI/DB test,pass,local:db-004
REG-01,P1,Registratie,Wizard met meerdere kinderen,Alle kindrecords en contactgegevens persistent,E2E + DB,not-run,
REG-02,P1,Registratie,Refresh halverwege wizard,Concept wordt hervat zonder dataverlies,E2E,not-run,
REG-03,P0,Registratie,Bedrag client manipuleren,Server berekent aantal maal actuele prijs in centen,API test,not-run,
REG-04,P0,Registratie,Twee submits tegelijk,Eén inschrijving en één logisch betaalverzoek/mailtaak,Parallelle integratietest,not-run,
REG-05,P0,Registratie,Kind van ander gezin toevoegen,Geweigerd ook bij bekende UUID,RLS/API test,not-run,
REG-06,P1,Registratie,Wijzigen na deadline,Alleen verzoek/correctieproces; geen stille wijziging,Tijdgestuurde test,not-run,
REG-07,P1,Registratie,Kind verwijderen na betaling,Revisie en expliciete financiële correctie; historiek behouden,DB/E2E,not-run,
REG-08,P1,Registratie,Voorwaarden en marketing,Versie/tijd vastgelegd; marketing niet vooraf aangevinkt,E2E + DB,not-run,
REG-09,P1,Registratie,Annuleren,Status en financieel vervolg consistent; geen dataverlies,Domeintest,not-run,
FAM-01,P0,Gezin,Samenloopcode gebruiken,Samenlooplidmaatschap zonder gezinsrechten van anderen,RLS/API test,not-run,
FAM-02,P1,Gezin,Samenloopgezelschap verlaten,Eigen voorkeur aangepast; anderen intact,E2E,not-run,
FAM-03,P0,Gezin,Tweede gezinsvolwassene intrekken,Nieuwe verzoeken verliezen direct inzage/mutatierecht,API met bestaande sessie,pass,local:db-006 active session projection revoked
FAM-04,P1,Gezin,Samenloopcluster te groot,Conflict zichtbaar; geen stille splitsing/overboeking,Plannerfixture,not-run,
PAY-01,P0,Betaling,Tikkie-link klikken,Betaalstatus blijft open tot controle,E2E + DB,not-run,
PAY-02,P0,Betaling,Ouder meldt betaald,Alleen reported; geen confirmed,API autorisatietest,pass,local:db-008 own household remains reported
PAY-03,P0,Betaling,Organisatie bevestigt bedrag,Bevoegdheid plus ledger/audit; één effect bij retry,Integratietest,pass,local:db-008 capability version idempotency ledger
PAY-04,P1,Betaling,Verlopen/ontbrekende link,Betaallink volgt/herstelactie; geen verzonnen URL,E2E,not-run,
PAY-05,P1,Betaling,Deelbetaling/overbetaling,Afwijking zichtbaar en gecontroleerde correctie,Domeintest,pass,local:db-008 partial ledger projection
PAY-06,P0,Betaling,Terugbetaling registreren,Geen claim dat Tikkie automatisch geld terugstuurt,UI/API review,pass,local:db-006 append-only external refund ledger
HOUSE-01,P1,Huizen,Onvoltooide huiswizard bewaren,Adres/vensters/flags persistent vóór portal bestaat,E2E + DB,not-run,
HOUSE-02,P0,Huizen,Dubbele goedkeuring,Exact één portal plus eigenaar en publicatiegegevens,Parallelle integratietest,not-run,
HOUSE-03,P0,Huizen,Bewoner wijzigt ander huis,Geweigerd zonder privédata te lekken,RLS/API test,not-run,
HOUSE-04,P1,Huizen,Locatie nog niet gecontroleerd,Niet publiceerbaar in echte route,Planner/API test,not-run,
HOUSE-05,P0,Huizen,Exact adres niet openbaar toegestaan,Geen exacte marker/adres in publieke projectie,Netwerk + kaartinspectie,pass,local:e2e public map
HOUSE-06,P1,Huizen,Ongeldig bestand uploaden,MIME/grootte/inhoud afgewezen; geen executable public content,Uploadtest,not-run,
HOUSE-07,P0,Huizen,QR intrekken en vervangen,Oud token ongeldig; nieuw alleen bevoegde download,Scan/storage test,pass,local:db-006 + production build QR download UI
HOUSE-08,P1,Huizen,Bewonerdashboard,Eigen groepen als code/aantallen; geen namen kinderen,Snapshotcontract,pass,local:db-004
PLAN-01,P1,Planning,Identieke input en seed,Identiek voorstel en reproduceerbare score,Unit/integratietest,pass,local:unit route-planner
PLAN-02,P0,Planning,Gezin past niet meer,Geen deelsplit zonder expliciete beleidswijziging,Plannerfixture,pass,local:unit route-planner
PLAN-03,P0,Planning,Poortcapaciteit overschreden,Voorstel conflict; publicatie geweigerd,Interval/capaciteitstest,not-run,
PLAN-04,P0,Planning,Geen veilige verbinding,Geen rechte lijn als echte looproute gepubliceerd,Plannerfixture,not-run,
PLAN-05,P1,Planning,Startvoorkeur niet haalbaar,Alternatief/conflict zichtbaar; geen valse bevestiging,Plannerfixture,pass,local:unit route-planner
PLAN-06,P0,Planning,Twee admins laatste groepsplaats,Eén geldige plaatsing; andere conflict,Parallelle DB test,not-run,
PLAN-07,P0,Planning,Concept wijzigen,Bestaande gepubliceerde route blijft intact,Versietest,not-run,
PLAN-08,P0,Planning,Publiceren stale voorstel,Hercontrole/invalidation; geen oude input overschrijven,Parallelle API test,not-run,
PLAN-09,P0,Planning,Route na start wijzigen,Historische stop-FKs/uitkomsten blijven intact,Reroute-integratietest,not-run,
PLAN-10,P1,Planning,Andere aantallen poorten/werelden,Geen hardcoded 30/5/6 bezoeken per groep,Variabele fixtures,not-run,
RUN-01,P0,Live,Groepen met 1/5/7/10 kinderen,Afronding op echte snapshot; nooit exact-zeven-check,Geparametriseerde DB test,pass,local:unit journey
RUN-02,P0,Live,Lege groep starten of afronden,Geweigerd of stopped volgens contract,Domein/DB test,pass,local:db-002
RUN-03,P0,Live,Ontbrekende/dubbele statusrij,Geen onvolledige afronding,Constraint + commandtest,not-run,
RUN-04,P0,Live,Ouder start/scant/complete,Alle commando’s geweigerd,Directe API test,not-run,
RUN-05,P0,Live,Leider bedient andere groep,Geweigerd ook bij bekend run-ID,Directe API test,pass,local:db-002
RUN-06,P0,Live,Ouder skipt ander kind,Geweigerd; zelfde groep/samenloop maakt geen verschil,Directe API test,pass,local:unit + local:db-003
